"No.","Radio ID","Name","Call Type","Call Alert"
"1","99","SIMPLEX 99","Group Call","None"
"2","238","DANMARK","Group Call","None"
"3","240","SVERIGE","Group Call","None"
"4","242","242 Norway","Group Call","None"
"5","2421","NO South/East","Group Call","None"
"6","2424","NO West","Group Call","None"
"7","2426","NO Central","Group Call","None"
"8","2429","NO North","Group Call","None"
"9","4000","DISCONNECT","Group Call","None"
"10","5000","STATUS","Private Call","None"
"11","24201","Norway Chat 1","Group Call","None"
"12","24202","Norway Chat 2","Group Call","None"
"13","24203","Norway Chat 3","Group Call","None"
"14","24204","Norway Chat 4","Group Call","None"
"15","242002","242002 Oslo","Group Call","None"
"16","242022","242022 KongsvB","Group Call","None"
"17","242101","242101 Kolsaas","Group Call","None"
"18","242102","242102 Follo","Group Call","None"
"19","242103","242103 Follo3","Group Call","None"
"20","242105","242105 Mistberge","Group Call","None"
"21","242111","242111 NSOA 1","Group Call","None"
"22","242112","242112 NSOA 2","Group Call","None"
"23","242210","242210 Bergen","Group Call","None"
"24","242310","242310 Stavanger","Group Call","None"
"25","242323","242323 Haugesund","Group Call","None"
"26","242390","242390 Egersund","Group Call","None"
"27","242440","242440 Forbord","Group Call","None"
"28","242444","242444 Verdal","Group Call","None"
"29","242604","242604 Modum","Group Call","None"
"30","242606","242606 Kongsberg","Group Call","None"
"31","242611","242611 Kongsving","Group Call","None"
"32","242635","242635 Geilo","Group Call","None"
"33","242650","242650 Drammen","Group Call","None"
"34","242701","242701 Skien","Group Call","None"
"35","242702","242702 Arendal","Group Call","None"
"36","242703","242703 Flekkefjo","Group Call","None"
"37","242710","242710 Kvines","Group Call","None"
"38","242801","242801 Toensberg","Group Call","None"
"39","242803","242803 Hvittinge","Group Call","None"
"40","242808","242808 Sarpsborg","Group Call","None"
"41","242901","242901 Bodoe","Group Call","None"
"42","242902","242902 Mosjoen","Group Call","None"
"43","242903","242903 Sandnessj","Group Call","None"
"44","242904","242904 Mo i Rana","Group Call","None"
"45","242906","242906 Bronnoysu","Group Call","None"
"46","242910","242910 Harstad","Group Call","None"
"47","242911","242911 Loedingen","Group Call","None"
"48","242917","242917 Fauske","Group Call","None"
"49","242920","242920 Bardufoss","Group Call","None"
"50","242922","242922 Tromsoe","Group Call","None"
"51","242950","242950 Narvik","Group Call","None"
"52","242997","Parrot","Private Call","None"
"53","242998","IP Bridge","Private Call","None"
"54","242999","APRS","Private Call","None"
"55","242004","242004 Bislingen","Group Call","None"
"56","242666","242666 Bislingen","Group Call","None"
"57","242675","242675 Bislingen","Group Call","None"
"58","242006","242006 Romerike","Group Call","None"
